City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Yaan,7.3833,8.5667,72.72,43,24,5.17,NG,1612578807
Butaritari,3.0707,172.7902,81.18,81,20,18.45,KI,1612578719
Portland,45.5234,-122.6762,50.0,81,75,5.75,US,1612578703
Bambous Virieux,-20.3428,57.7575,78.8,83,75,10.36,MU,1612578728
Kiunga,-6.1219,141.2906,93.04,46,98,7.52,PG,1612578807
Rawson,-43.3002,-65.1023,63.27,64,0,23.47,AR,1612578714
Fleetwood,53.9253,-3.0109,45.0,99,100,4.0,GB,1612578807
Aripuanã,-9.1667,-60.6333,74.25,97,100,2.01,BR,1612578808
Veracruz,19.3333,-96.6667,75.99,83,1,6.91,MX,1612578743
Mossamedes,-15.1961,12.1522,69.69,83,66,6.71,AO,1612578756
Pingzhuang,42.0372,119.2889,25.18,91,0,13.76,CN,1612578808
Tanout,14.9709,8.8879,60.01,30,0,13.13,NE,1612578808
Olafsvik,64.8945,-23.7142,38.3,76,100,22.73,IS,1612578749
Erice,38.037,12.5865,64.0,63,0,18.41,IT,1612578808
Catió,11.2833,-15.25,70.23,32,100,4.88,GW,1612578808
Bubaque,11.2833,-15.8333,77.52,57,99,16.87,GW,1612578746
Meulaboh,4.1363,96.1285,84.24,68,41,2.17,ID,1612578765
Port Hardy,50.6996,-127.4199,42.8,87,90,3.44,CA,1612578809
Keminmaa,65.8596,24.8228,8.6,92,75,3.44,FI,1612578809
Codrington,-38.2667,141.9667,68.7,54,13,15.43,AU,1612578762
Coahuayana Viejo,18.7333,-103.6833,73.29,84,44,1.77,MX,1612578809
Aksarka,66.5606,67.7975,-21.32,87,100,14.72,RU,1612578498
Necochea,-38.5473,-58.7368,69.01,51,0,16.55,AR,1612578809
Camaná,-16.6228,-72.7111,71.17,78,78,4.43,PE,1612578808
Tuktoyaktuk,69.4541,-133.0374,-29.2,68,75,9.22,CA,1612578711
Homer,59.6425,-151.5483,26.01,93,75,5.75,US,1612578809
Carnarvon,-24.8667,113.6333,84.2,100,90,25.32,AU,1612578712
Paamiut,61.994,-49.6678,21.72,77,1,5.77,GL,1612578718
East London,-33.0153,27.9116,73.67,90,96,10.78,ZA,1612578663
Tokur,53.1333,132.9,-15.07,87,90,3.51,RU,1612578810
Cherskiy,68.75,161.3,-9.87,80,54,1.74,RU,1612578723
Lebu,-37.6167,-73.65,56.98,93,12,0.87,CL,1612578704
Tuatapere,-46.1333,167.6833,66.47,68,19,8.21,NZ,1612578689
Umeå,63.8284,20.2597,14.0,85,0,8.05,SE,1612578810
Flinders,-34.5833,150.8552,71.01,93,100,7.0,AU,1612578731
Mar del Plata,-38.0023,-57.5575,71.01,55,0,4.61,AR,1612578710
Amos,48.5669,-78.1162,24.8,80,90,20.71,CA,1612578604
Ranong,9.9658,98.6348,86.0,66,40,3.44,TH,1612578811
Madison,34.7334,-86.5667,37.99,69,1,3.33,US,1612578556
Arrondissement de Moulins,46.5,3.3333,45.0,100,90,2.3,FR,1612578811
Pangnirtung,66.1451,-65.7125,23.72,92,100,3.91,CA,1612578739
Banikoara,11.2985,2.4386,74.08,20,100,6.96,BJ,1612578811
La Ronge,55.1001,-105.2842,-22.0,69,62,9.22,CA,1612578717
Hamilton,39.1834,-84.5333,34.0,55,20,9.22,US,1612578536
Russell,32.3502,-85.1999,48.2,76,90,4.61,US,1612578710
Ust'-Omchug,61.15,149.6333,-15.3,82,14,3.0,RU,1612578811
Mago,53.2514,140.1822,-5.31,88,100,5.01,RU,1612578811
Sinnamary,5.3833,-52.95,77.5,87,94,13.87,GF,1612578715
Adrar,20.5022,-10.0711,58.42,49,91,12.59,MR,1612578697
Santa Isabel Rio Negro,-0.4139,-65.0192,75.04,97,100,0.92,BR,1612578812
Asekeyevo,53.5742,52.7972,21.54,97,100,12.68,RU,1612578812
Oistins,13.0667,-59.5333,78.8,61,20,23.02,BB,1612578812
Ribeira Grande,38.5167,-28.7,59.18,84,100,13.96,PT,1612578753
Birao,10.2849,22.7882,65.59,25,39,13.22,CF,1612578812
Mandurah,-32.55,115.7,66.0,61,100,3.0,AU,1612578812
Jiangyou,31.7667,104.7167,54.03,49,0,4.32,CN,1612578812
Ayan,56.45,138.1667,-5.89,82,100,13.51,RU,1612578729
Port Blair,11.6667,92.75,82.06,67,0,11.52,IN,1612578773
Kargopol',61.5071,38.9456,-5.13,90,100,9.98,RU,1612578813
Salalah,17.0151,54.0924,68.0,68,0,3.44,OM,1612578770
Nouadhibou,20.931,-17.0347,62.6,77,40,6.91,MR,1612578734
Loreto,22.2667,-101.9667,61.5,25,0,11.16,MX,1612578813
Topolobampo,25.6,-109.05,62.6,55,1,13.8,MX,1612578813
Arrondissement de Poitiers,46.5833,0.3333,48.0,100,90,6.91,FR,1612578813
Coyhaique,-45.5752,-72.0662,64.4,63,0,2.3,CL,1612578813
Gijang,35.2442,129.2139,50.0,37,0,1.14,KR,1612578813
Derzhavīnsk,51.1,66.3167,29.08,97,100,11.34,KZ,1612578813
Kempele,64.9131,25.5034,14.0,85,90,6.91,FI,1612578814
Bakchar,57.0186,82.0711,13.8,97,97,6.89,RU,1612578814
Sangmélima,2.9333,11.9833,72.68,87,96,4.05,CM,1612578814
Bria,6.5423,21.9863,70.54,23,39,7.54,CF,1612578814
Bagdarin,54.4333,113.6,-3.01,80,0,3.74,RU,1612578814
Itaí,-23.4178,-49.0906,65.12,87,0,5.12,BR,1612578814
Chenzhou,25.8,113.0333,71.29,46,12,1.19,CN,1612578814
Phang Nga,8.4509,98.5298,82.4,69,20,14.97,TH,1612578814
Skibbereen,51.55,-9.2667,41.0,93,75,8.05,IE,1612578814
Lüderitz,-26.6481,15.1594,68.77,53,0,19.39,NA,1612578721
Natá,8.3333,-80.5167,80.6,74,20,9.22,PA,1612578815
Ginir,7.1333,40.7,54.84,46,6,4.09,ET,1612578815
Pacific Grove,36.6177,-121.9166,52.0,87,40,3.44,US,1612578815
Akşehir,38.3575,31.4164,42.19,63,0,4.07,TR,1612578815
Hithadhoo,-0.6,73.0833,82.11,79,98,17.22,MV,1612578727
Mahenge,-8.6833,36.7167,64.26,100,91,1.61,TZ,1612578815
Yellowknife,62.456,-114.3525,-32.8,61,75,9.22,CA,1612578466
Kaitangata,-46.2817,169.8464,64.2,62,84,5.32,NZ,1612578715
Nizhniy Kuranakh,58.8353,125.4869,-16.19,85,100,2.71,RU,1612578752
Puerto Quijarro,-17.7833,-57.7667,74.12,59,58,2.51,BO,1612578815
Sakakah,29.9697,40.2064,51.8,87,20,6.91,SA,1612578816
Alexandria,31.2156,29.9553,60.8,77,40,6.91,EG,1612578572
Santa Maria,-29.6842,-53.8069,62.6,94,0,1.14,BR,1612578734
Yumen,40.2833,97.2,34.3,65,100,18.07,CN,1612578816
Smoky Lake,54.1169,-112.4686,-16.6,76,69,4.61,CA,1612578816
Pevek,69.7008,170.3133,-13.5,85,100,1.92,RU,1612578732
Kiryat Gat,31.61,34.7642,57.0,100,14,1.7,IL,1612578739
Tyssedal,60.1165,6.562,24.01,70,0,4.0,NO,1612578816
Manavālakurichi,8.1333,77.3,80.6,69,20,2.3,IN,1612578816
Pacasmayo,-7.4006,-79.5714,72.64,69,100,7.92,PE,1612578816
Kalawit,8.0667,122.5167,83.84,72,75,11.12,PH,1612578817
Ormylia,40.3,23.55,55.0,90,0,1.99,GR,1612578817
Mbala,-8.8402,31.3659,59.79,89,86,2.19,ZM,1612578817
São Félix do Xingu,-6.6447,-51.995,73.36,92,100,1.68,BR,1612578767
Iqaluit,63.7506,-68.5145,21.2,86,75,18.41,CA,1612578717
Cho Dok,10.7,105.1167,83.88,61,4,1.16,VN,1612578817
Jumla,29.2747,82.1838,34.09,77,84,2.33,NP,1612578817
Erdemli,36.605,34.3084,55.76,50,0,4.45,TR,1612578817
Ponta do Sol,32.6667,-17.1,51.01,70,50,5.99,PT,1612578818
Kawalu,-7.3817,108.2082,85.73,60,23,4.09,ID,1612578818
Alofi,-19.0595,-169.9187,78.8,89,100,12.66,NU,1612578721
Dambulla,7.86,80.6517,74.43,86,80,5.66,LK,1612578728
Verkhnyaya Maksakovka,61.635,50.9674,-5.8,84,90,11.18,RU,1612578818
Tondano,1.3038,124.9112,87.8,62,20,5.75,ID,1612578818
San Cristobal,7.7669,-72.225,67.78,81,100,1.21,VE,1612578731
Nanortalik,60.1432,-45.2371,20.55,73,0,4.07,GL,1612578727
Ciudad Bolivar,8.1222,-63.5497,78.42,69,100,14.41,VE,1612578818
Vila Velha,-20.3297,-40.2925,82.4,74,75,10.36,BR,1612578754
Sandpoint,48.2766,-116.5533,37.4,56,1,4.61,US,1612578818
Kaeo,-35.1,173.7833,70.0,68,100,6.82,NZ,1612578767
Hare Bay,48.8499,-54.0148,33.8,100,100,6.91,CA,1612578819
Xining,36.6167,101.7667,28.04,53,100,2.01,CN,1612578755
Coquimbo,-29.9533,-71.3436,60.8,88,90,4.61,CL,1612578751
Palmer,42.1584,-72.3287,28.99,93,20,7.23,US,1612578763
Tocopilla,-22.092,-70.1979,67.57,60,5,1.32,CL,1612578765
Gladstone,-23.85,151.25,84.2,58,31,12.66,AU,1612578819
Pochutla,15.7432,-96.4661,78.01,87,83,1.01,MX,1612578819
Lastoursville,-0.8143,12.7287,72.7,92,93,1.5,GA,1612578819
Jacksonville Beach,30.2947,-81.3931,62.6,94,90,10.36,US,1612578661
Huarmey,-10.0681,-78.1522,70.66,78,95,7.31,PE,1612578820
Morgan City,29.6994,-91.2068,46.99,93,90,9.22,US,1612578773
Faya,18.3851,42.4509,51.8,76,0,12.66,SA,1612578762
Votkinsk,57.0486,53.9872,20.26,97,100,9.13,RU,1612578820
Deputatsky,69.3,139.9,-22.65,89,100,3.18,RU,1612578820
Arrondissement de Mayenne,48.3333,-0.6667,46.4,93,90,1.14,FR,1612578631
Semporna,4.4818,118.6112,80.6,89,20,7.52,MY,1612578820
Bethel,41.3712,-73.414,34.0,93,1,5.66,US,1612578585
Cotonou,6.3654,2.4183,84.2,84,40,10.36,BJ,1612578820
Manggar,-2.8833,108.2667,83.91,73,81,12.55,ID,1612578820
Leh,34.1667,77.5833,3.34,61,0,0.87,IN,1612578821
Presque Isle,46.6811,-68.0159,28.4,100,90,4.61,US,1612578719
Te Anau,-45.4167,167.7167,77.52,35,28,1.19,NZ,1612578749
Tataouine,32.9297,10.4518,66.2,18,15,8.05,TN,1612578821
Longyearbyen,78.2186,15.6401,24.8,86,75,10.36,SJ,1612578717
Husavik,66.0449,-17.3389,32.0,69,75,13.8,IS,1612578717
Raychikhinsk,49.7838,129.4121,-9.8,89,100,6.02,RU,1612578663
Khandagayty,50.7333,92.05,5.74,91,100,0.92,RU,1612578821
Hofn,64.2539,-15.2082,37.15,79,100,15.7,IS,1612578727
Sabancuy,18.9667,-91.1833,73.44,73,0,5.46,MX,1612578821
Voi,-3.3945,38.563,71.26,85,69,2.68,KE,1612578738
Kharan,28.5833,65.4167,48.13,40,0,2.64,PK,1612578721
Talara,-4.5772,-81.2719,74.62,78,48,12.8,PE,1612578822
Mashhad,36.297,59.6062,44.6,45,0,4.61,IR,1612578822
Palafrugell,41.9174,3.1631,53.01,93,75,8.05,ES,1612578822
Borba,-4.3878,-59.5939,76.82,90,100,2.68,BR,1612578822
Campbell River,50.0163,-125.2446,41.0,81,40,3.44,CA,1612578822
Esperance,-33.8667,121.9,62.6,82,75,10.36,AU,1612578724
Gamba,-2.65,10.0,78.58,86,100,4.72,GA,1612578822
Suoyarvi,62.0833,32.35,1.53,92,100,10.36,RU,1612578822
Tautira,-17.7333,-149.15,84.2,65,75,10.36,PF,1612578775
Ancud,-41.8697,-73.8203,68.0,60,0,11.5,CL,1612578707
Paulo Afonso,-9.4061,-38.2147,78.28,64,30,6.49,BR,1612578727
Cidreira,-30.1811,-50.2056,66.25,77,0,12.39,BR,1612578705
Price,39.5994,-110.8107,35.6,55,90,14.97,US,1612578719
Vardø,70.3705,31.1107,27.75,91,100,24.32,NO,1612578739
Pisco,-13.7,-76.2167,71.6,78,0,5.75,PE,1612578745
Jizan,17.3333,42.6667,78.8,69,40,0.81,SA,1612578744
Najrān,17.4924,44.1277,66.2,34,0,6.91,SA,1612578823
Provideniya,64.3833,-173.3,8.44,93,100,3.27,RU,1612578732
Wanparti,16.3667,78.0667,68.67,53,0,2.82,IN,1612578722
Honiara,-9.4333,159.95,83.17,78,90,9.22,SB,1612578824
Bundaberg,-24.85,152.35,87.01,45,40,8.05,AU,1612578824
Mariental,-24.6333,17.9667,74.43,58,0,3.13,NA,1612578824
Ryōtsu-minato,38.0833,138.4333,50.0,62,40,10.36,JP,1612578824
Miragoâne,18.4423,-73.0876,77.97,76,2,1.39,HT,1612578682
Brigantine,39.4101,-74.3646,44.6,61,90,13.8,US,1612578824
Podosinovets,60.2776,47.0659,-4.4,91,100,10.6,RU,1612578825
Acarí,-15.4311,-74.6158,72.41,69,95,3.04,PE,1612578825
Taoudenni,22.6783,-3.9836,69.15,30,100,11.61,ML,1612578727
Zhangye,38.9342,100.4517,33.39,67,0,2.37,CN,1612578728
Viedma,-40.8135,-62.9967,66.99,82,0,19.22,AR,1612578625
Grass Valley,39.2191,-121.0611,53.6,54,1,5.1,US,1612578825
Prince Rupert,54.3161,-130.3201,35.6,93,90,4.61,CA,1612578590
Banes,20.9625,-75.7186,75.2,88,20,11.5,CU,1612578825
Nishihara,26.1842,127.7558,73.4,40,40,6.91,JP,1612578744
Shelekhov,52.2139,104.1,-7.6,77,0,0.78,RU,1612578825
Port Hedland,-20.3167,118.5667,87.8,58,40,9.22,AU,1612578825
Saurimo,-9.6608,20.3916,64.76,94,100,2.42,AO,1612578826
Luanda,-8.8368,13.2343,78.8,83,40,6.91,AO,1612578790
Stroud,51.75,-2.2,35.01,100,75,3.22,GB,1612578796
Gayny,60.3071,54.3241,20.05,98,100,6.91,RU,1612578826
High Level,58.5169,-117.136,-23.8,83,1,3.44,CA,1612578826
Half Moon Bay,37.4636,-122.4286,55.4,93,1,4.61,US,1612578708
Olavarría,-36.8927,-60.3225,67.87,35,0,6.71,AR,1612578826
Kirakira,-10.4544,161.9205,83.32,77,100,8.97,SB,1612578826
Santa Cruz Cabrália,-16.2781,-39.0247,78.8,83,20,6.91,BR,1612578826
Yeniseysk,58.4497,92.1703,6.66,95,100,4.34,RU,1612578827
Mehamn,71.0357,27.8492,25.88,93,99,18.34,NO,1612578745
Phan Thiet,10.9333,108.1,81.72,57,7,7.87,VN,1612578827
Sorel-Tracy,46.0418,-73.1136,33.8,60,39,18.41,CA,1612578732
Verkhnetulomskiy,68.6073,31.7962,6.8,92,75,6.38,RU,1612578827
Luau,-10.7073,22.2247,64.56,95,100,2.55,AO,1612578827
Hobyo,5.3505,48.5268,76.44,70,46,15.23,SO,1612578827
Letnyaya Stavka,45.4306,43.4472,30.0,83,1,21.21,RU,1612578827
Dunedin,-45.8742,170.5036,60.01,73,22,28.99,NZ,1612578767
Tomatlán,19.9333,-105.25,69.39,93,25,1.7,MX,1612578827
Gejiu,23.306,103.1635,52.16,91,61,5.46,CN,1612578828
Aklavik,68.2191,-135.0107,-20.2,69,22,3.44,CA,1612578751
Wrocław,51.1,17.0333,30.2,80,75,9.22,PL,1612578823
Wanning,18.8003,110.3967,73.44,72,67,6.58,CN,1612578711
Bathsheba,13.2167,-59.5167,78.8,61,20,23.02,BB,1612578767
Jilib,0.4883,42.7854,70.09,97,10,3.85,SO,1612578682
Dikson,73.5069,80.5464,-29.76,84,34,11.32,RU,1612578707
Yar-Sale,66.8333,70.8333,-18.83,88,100,11.83,RU,1612578751
Merauke,-8.4667,140.3333,87.98,65,81,16.75,ID,1612578766
Ucluelet,48.9329,-125.5528,45.0,87,40,12.66,CA,1612578607
Solnechnyy,50.7214,136.6319,-5.78,85,83,5.23,RU,1612578711
Nagutskoye,44.4415,42.8762,30.2,74,86,15.66,RU,1612578829
Acapulco de Juárez,16.8634,-99.8901,80.6,69,40,2.3,MX,1612578577
Gazli,40.1333,63.45,49.14,47,68,13.42,UZ,1612578829
Vanavara,60.34,102.2797,0.36,92,100,6.6,RU,1612578722
Balagansk,54.0103,103.0544,2.23,93,100,4.5,RU,1612578829
Payo,-3.7508,103.6372,79.84,80,85,5.32,ID,1612578829
Painesville,41.7245,-81.2457,26.01,54,90,18.41,US,1612578829
Philadelphia,39.9523,-75.1638,42.8,39,40,9.22,US,1612578438
Visby,57.6409,18.296,26.6,68,75,18.41,SE,1612578548
Myitkyina,25.3833,97.4,67.84,35,0,3.33,MM,1612578830
Yerofey Pavlovich,53.9667,121.9667,-1.71,82,50,4.43,RU,1612578830
Luganville,-15.5333,167.1667,84.92,68,99,3.83,VU,1612578830
Aykhal,66.0,111.5,-31.58,81,6,3.6,RU,1612578830
Bara,10.3744,10.7288,66.2,26,0,7.92,NG,1612578830
Wichita Falls,33.9137,-98.4934,46.99,34,1,8.05,US,1612578830
Korla,41.7597,86.1469,31.84,77,95,1.88,CN,1612578744
Innerleithen,55.6193,-3.063,37.99,10,100,5.99,GB,1612578831
Muhafazat Lahij,13.1667,44.5833,63.39,80,20,3.47,YE,1612578831
Itarema,-2.9248,-39.9167,78.33,80,23,11.79,BR,1612578831
Fairview,40.8126,-73.999,46.4,53,1,5.75,US,1612578607
Srednekolymsk,67.45,153.6833,-19.48,84,16,3.2,RU,1612578831
Ishigaki,24.3448,124.1572,75.2,57,20,6.91,JP,1612578831
Mendoza,-32.8908,-68.8272,80.6,32,0,5.75,AR,1612578831
Itoman,26.1247,127.6694,73.4,60,20,9.22,JP,1612578831
Saint-Pierre,-21.3393,55.4781,78.8,65,20,6.91,RE,1612578811
Naryan-Mar,67.6713,53.087,-12.37,90,31,7.45,RU,1612578730
Isangel,-19.55,169.2667,87.8,66,20,3.44,VU,1612578720
Anzio,41.4853,12.6179,55.0,60,0,5.01,IT,1612578832
Meadow Lake,34.8014,-106.5436,50.0,23,40,8.05,US,1612578608
Santa Marta,11.2408,-74.199,84.2,70,67,6.91,CO,1612578789
Lujiang,31.2581,117.2817,46.4,93,40,11.18,CN,1612578832
Tarata,-17.6167,-66.0167,64.4,68,75,9.22,BO,1612578832
Sur,22.5667,59.5289,63.32,57,0,6.51,OM,1612578754
Kichera,55.9375,110.0997,2.28,85,100,1.52,RU,1612578832
